Unnamed: 0,date,day,hour_rounded,line_num,line_name,direction,alternative,agency_name,route_type,origin_city,origin_station,destination_city,destination_station,number_of_stops,route_length_km,departure_time_planned,arrival_time_planned,duration_min_planned,duration_min_actual,duration_difference_min,speed_kmh_planned,speed_kmh_actual,SIRI_id
61162,2024-01-09,Tuesday,13,64,מסוף כרמלית-תל אביב יפו<->הרב עובדיה יוסף/שלום צלח-פתח תקווה-21,2.0,1,Electra_Afikim,bus,תל אביב יפו,מסוף כרמלית,פתח תקווה,הרב עובדיה יוסף/שלום צלח,49.0,18.78,13:15:00,14:14:59,60,105.0,45.0,18.8,10.7,58975806
38007,2024-01-08,Monday,9,16,בי''ח שיב''א/שדרות אהרון קציר-רמת גן<->יוסף לוי/הכובשים-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,בי''ח שיב''א/שדרות אהרון קציר,תל אביב יפו,יוסף לוי/הכובשים,44.0,13.285,09:51:00,10:44:54,54,65.0,11.0,14.8,12.3,58838959
50047,2024-01-09,Tuesday,3,116,מסוף קרית אונו-קרית אונו<->קלצ'קין-תל אביב יפו-20,2.0,0,Dan,bus,קרית אונו,מסוף קרית אונו,תל אביב יפו,קלצ'קין,32.0,17.044,03:40:00,04:25:29,45,43.0,-2.0,22.7,23.8,58911611
80104,2024-01-10,Wednesday,13,575,ת. רכבת תל אביב- סבידור/רציפים A-תל אביב יפו<->תחנה מרכזית כפ''ס/הורדה-כפר סבא-2#,2.0,#,Metropolin,bus,תל אביב יפו,ת. רכבת תל אביב- סבידור/רציפים A,כפר סבא,תחנה מרכזית כפ''ס/הורדה,29.0,22.829,13:00:00,13:48:59,49,59.0,10.0,28.0,23.2,59088338
22589,2024-01-08,Monday,13,277,מסוף רדינג/רציפים-תל אביב יפו<->המלך חסן השני/בוסי סנט ג'ורג-קרית עקרון-1#,1.0,#,Egged,bus,תל אביב יפו,מסוף רדינג/רציפים,קרית עקרון,המלך חסן השני/בוסי סנט ג'ורג,37.0,28.564,13:15:00,14:20:59,66,88.0,22.0,26.0,19.5,58748211
31592,2024-01-08,Monday,4,142,מסוף בית העלמין/איסוף-בת ים<->מסוף עתידים-תל אביב יפו-20,2.0,0,Dan,bus,בת ים,מסוף בית העלמין/איסוף,תל אביב יפו,מסוף עתידים,56.0,18.498,04:28:00,05:28:59,61,77.0,16.0,18.2,14.4,58801807
63199,2024-01-09,Tuesday,15,611,ת.מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->ת. מרכזית נתניה-נתניה-2#,2.0,#,Metropolin,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 6/רציפים,נתניה,ת. מרכזית נתניה,26.0,31.545,15:00:00,15:52:03,52,91.0,39.0,36.4,20.8,58988059
26847,2024-01-08,Monday,17,160,ת.מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->הרב שלמה גורן/מבטחים-גבעת שמואל-10,1.0,0,Dan,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 7/רציפים,גבעת שמואל,הרב שלמה גורן/מבטחים,44.0,14.226,17:15:00,18:06:15,51,83.0,32.0,16.7,10.3,58774796
37452,2024-01-08,Monday,9,23,מסוף כרמלית-תל אביב יפו<->מסוף כורזין-גבעתיים-10,1.0,0,Dan,bus,תל אביב יפו,מסוף כרמלית,גבעתיים,מסוף כורזין,26.0,7.488,09:20:00,09:53:40,34,52.0,18.0,13.2,8.6,58835684
97013,2024-01-11,Thursday,10,283,אליהו הנביא/ירמיהו הנביא-ראש העין<->ת.מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-10,1.0,0,Electra_Afikim,bus,ראש העין,אליהו הנביא/ירמיהו הנביא,תל אביב יפו,ת.מרכזית תל אביב קומה 7/הורדה,33.0,31.649,10:45:00,11:41:59,57,50.0,-7.0,33.3,38.0,59187851
93289,2024-01-11,Thursday,7,19,מסוף כרמלית/הכרמל-תל אביב יפו<->מסוף אבי האסירים-ראשון לציון-20,2.0,0,Dan,bus,תל אביב יפו,מסוף כרמלית/הכרמל,ראשון לציון,מסוף אבי האסירים,41.0,16.935,07:29:00,08:25:59,57,58.0,1.0,17.8,17.5,59166037
66428,2024-01-09,Tuesday,18,104,מסוף כרמלית-תל אביב יפו<->ביה''ח תל השומר/מיון-רמת גן-11,1.0,1,Dan,bus,תל אביב יפו,מסוף כרמלית,רמת גן,ביה''ח תל השומר/מיון,30.0,10.419,18:30:00,19:09:16,39,51.0,12.0,16.0,12.3,59008954
85162,2024-01-10,Wednesday,17,63,מסוף אלוף שדה-רמת גן<->מסוף כרמלית/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,מסוף אלוף שדה,תל אביב יפו,מסוף כרמלית/הורדה,33.0,11.318,17:50:00,18:30:59,41,58.0,17.0,16.6,11.7,59119554
3469,2024-01-05,Friday,7,5,משרד הרישוי/הלוחמים-חולון<->ת. רכבת תל אביב - סבידור/חנה וסע-תל אביב יפו-20,2.0,0,Dan,bus,חולון,משרד הרישוי/הלוחמים,תל אביב יפו,ת. רכבת תל אביב - סבידור/חנה וסע,34.0,11.329,07:32:00,08:13:59,42,62.0,20.0,16.2,11.0,58623909
73345,2024-01-10,Wednesday,6,125,קריית חינוך-תל אביב יפו<->ת.רק''ל הקוממיות/דרך בגין-בת ים-10,1.0,0,Dan,bus,תל אביב יפו,קריית חינוך,בת ים,ת.רק''ל הקוממיות/דרך בגין,57.0,19.872,06:55:00,08:00:59,66,91.0,25.0,18.1,13.1,59047972
72501,2024-01-10,Wednesday,6,171,מסוף אזורי חן-תל אביב יפו<->חניון אגד/דן שומרון-חולון-1#,1.0,#,Egged,bus,תל אביב יפו,מסוף אזורי חן,חולון,חניון אגד/דן שומרון,41.0,18.291,06:10:00,07:02:59,53,91.0,38.0,20.7,12.1,59042876
36642,2024-01-08,Monday,8,104,מסוף כרמלית-תל אביב יפו<->בי''ח שיב''א/שדרות אהרון קציר-רמת גן-10,1.0,0,Dan,bus,תל אביב יפו,מסוף כרמלית,רמת גן,בי''ח שיב''א/שדרות אהרון קציר,37.0,12.102,08:33:00,09:18:16,45,62.0,17.0,16.1,11.7,58830982
53011,2024-01-09,Tuesday,6,455,ת.מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->ת. מרכזית רמלה/הורדה-רמלה-20,2.0,0,Kavim,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 6/רציפים,רמלה,ת. מרכזית רמלה/הורדה,14.0,17.8,06:00:00,06:27:18,27,48.0,21.0,39.6,22.2,58928105
25543,2024-01-08,Monday,15,242,מסוף עתידים-תל אביב יפו<->מסוף בית העלמין/הורדה-בת ים-10,1.0,0,Dan,bus,תל אביב יפו,מסוף עתידים,בת ים,מסוף בית העלמין/הורדה,12.0,17.769,15:50:00,16:26:59,37,76.0,39.0,28.8,14.0,58766414
43602,2024-01-08,Monday,14,53,קהילות יעקב/רבי יוסף צבי רימון-בני ברק<->ת.מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,בני ברק,קהילות יעקב/רבי יוסף צבי רימון,תל אביב יפו,ת.מרכזית תל אביב קומה 7/הורדה,26.0,9.682,14:45:00,15:17:33,33,65.0,32.0,17.6,8.9,58872364
55791,2024-01-09,Tuesday,7,21,מסוף כרמלית/הכרמל-תל אביב יפו<->מסוף קדמה-רמת השרון-1#,1.0,#,Metropolin,bus,תל אביב יפו,מסוף כרמלית/הכרמל,רמת השרון,מסוף קדמה,51.0,19.808,07:12:00,08:21:18,69,39.0,-30.0,17.2,30.5,58944370
63414,2024-01-09,Tuesday,15,190,ת. רכבת תל אביב- סבידור/רציפים A-תל אביב יפו<->ת. רכבת הראשונים-ראשון לציון-2#,2.0,#,Egged,bus,תל אביב יפו,ת. רכבת תל אביב- סבידור/רציפים A,ראשון לציון,ת. רכבת הראשונים,28.0,18.812,15:15:00,15:59:11,44,71.0,27.0,25.7,15.9,58989268
6931,2024-01-05,Friday,11,13,בית ברבור/דרך ההגנה-תל אביב יפו<->מסוף וולפסון-חולון-1#,1.0,#,Metropolin,bus,תל אביב יפו,בית ברבור/דרך ההגנה,חולון,מסוף וולפסון,47.0,13.154,11:50:00,12:39:51,50,65.0,15.0,15.8,12.1,58648151
7752,2024-01-05,Friday,13,405,ת. מרכזית ירושלים קומה 3/רציפים-ירושלים<->ת.מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-3#,3.0,#,Egged,bus,ירושלים,ת. מרכזית ירושלים קומה 3/רציפים,תל אביב יפו,ת.מרכזית תל אביב קומה 7/הורדה,4.0,51.238,13:00:00,13:48:59,49,55.0,6.0,62.7,55.9,58653397
83678,2024-01-10,Wednesday,16,61,הכובשים/דניאל-תל אביב יפו<->מסוף עמידר-רמת גן-10,1.0,0,Dan,bus,תל אביב יפו,הכובשים/דניאל,רמת גן,מסוף עמידר,38.0,11.718,16:11:00,16:50:26,39,80.0,41.0,18.0,8.8,59109708
101993,2024-01-11,Thursday,14,375,ת. רכבת תל אביב- סבידור/רציפים A-תל אביב יפו<->מלכי ישראל/אדוריים-קרית גת-1#,1.0,#,Metropolin,bus,תל אביב יפו,ת. רכבת תל אביב- סבידור/רציפים A,קרית גת,מלכי ישראל/אדוריים,12.0,60.761,14:30:00,15:31:59,62,44.0,-18.0,58.8,82.9,59218654
68473,2024-01-09,Tuesday,21,172,מסוף רדינג/רציפים-תל אביב יפו<->חניון תמנע-חולון-10,1.0,0,Dan,bus,תל אביב יפו,מסוף רדינג/רציפים,חולון,חניון תמנע,53.0,17.211,21:40:00,22:38:59,59,57.0,-2.0,17.5,18.1,59021160
90893,2024-01-11,Thursday,5,59,ת. רכבת תל אביב- סבידור/רציפים A-תל אביב יפו<->מסוף אור יהודה-אור יהודה-10,1.0,0,Metropolin,bus,תל אביב יפו,ת. רכבת תל אביב- סבידור/רציפים A,אור יהודה,מסוף אור יהודה,41.0,15.208,05:30:00,06:15:59,46,57.0,11.0,19.8,16.0,59151774
64664,2024-01-09,Tuesday,16,19,מסוף אבי האסירים-ראשון לציון<->מסוף כרמלית/הורדה-תל אביב יפו-10,1.0,0,Dan,bus,ראשון לציון,מסוף אבי האסירים,תל אביב יפו,מסוף כרמלית/הורדה,46.0,17.556,16:25:00,17:23:59,59,75.0,16.0,17.9,14.0,58997341
29561,2024-01-08,Monday,21,104,ביה''ח תל השומר/מיון-רמת גן<->מסוף כרמלית/הורדה-תל אביב יפו-21,2.0,1,Dan,bus,רמת גן,ביה''ח תל השומר/מיון,תל אביב יפו,מסוף כרמלית/הורדה,30.0,10.427,21:00:00,21:39:59,40,40.0,0.0,15.6,15.6,58791809
61556,2024-01-09,Tuesday,13,345,ת. רכבת תל אביב- סבידור/רציפים A-תל אביב יפו<->דוד בן גוריון/מבצע יונתן-קרית מלאכי-1#,1.0,#,Metropolin,bus,תל אביב יפו,ת. רכבת תל אביב- סבידור/רציפים A,קרית מלאכי,דוד בן גוריון/מבצע יונתן,19.0,45.085,13:35:00,14:27:59,53,89.0,36.0,51.0,30.4,58978247
37737,2024-01-08,Monday,9,51,ת.מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->ת. מרכזית פ''ת/הורדה-פתח תקווה-20,2.0,0,Dan,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 7/רציפים,פתח תקווה,ת. מרכזית פ''ת/הורדה,44.0,15.024,09:36:00,10:22:59,47,64.0,17.0,19.2,14.1,58837344
42336,2024-01-08,Monday,13,301,ת.מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->ת.מרכזית אשקלון/הורדה-אשקלון-1#,1.0,#,Egged,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 6/רציפים,אשקלון,ת.מרכזית אשקלון/הורדה,69.0,63.5,13:40:00,15:28:13,108,151.0,43.0,35.3,25.2,58864713
50453,2024-01-09,Tuesday,4,19,מסוף אבי האסירים-ראשון לציון<->מסוף כרמלית/הורדה-תל אביב יפו-10,1.0,0,Dan,bus,ראשון לציון,מסוף אבי האסירים,תל אביב יפו,מסוף כרמלית/הורדה,46.0,17.556,04:05:00,05:03:59,59,62.0,3.0,17.9,17.0,58913628
54996,2024-01-09,Tuesday,7,69,ת. רכבת תל אביב- סבידור/רציפים A-תל אביב יפו<->בי''ח שיב''א/שדרות אהרון קציר-רמת גן-10,1.0,0,Metropolin,bus,תל אביב יפו,ת. רכבת תל אביב- סבידור/רציפים A,רמת גן,בי''ח שיב''א/שדרות אהרון קציר,34.0,12.415,07:33:00,08:06:59,34,56.0,22.0,21.9,13.3,58939893
96675,2024-01-11,Thursday,10,125,ת.רק''ל הקוממיות/דרך בגין-בת ים<->קריית חינוך-תל אביב יפו-20,2.0,0,Dan,bus,בת ים,ת.רק''ל הקוממיות/דרך בגין,תל אביב יפו,קריית חינוך,57.0,19.918,10:33:00,11:39:38,67,102.0,35.0,17.8,11.7,59185824
47044,2024-01-08,Monday,18,171,מסוף אזורי חן-תל אביב יפו<->חניון אגד/דן שומרון-חולון-1#,1.0,#,Egged,bus,תל אביב יפו,מסוף אזורי חן,חולון,חניון אגד/דן שומרון,41.0,18.291,18:21:00,19:13:59,53,74.0,21.0,20.7,14.8,58894706
74200,2024-01-10,Wednesday,7,53,קהילות יעקב/רבי יוסף צבי רימון-בני ברק<->ת.מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,בני ברק,קהילות יעקב/רבי יוסף צבי רימון,תל אביב יפו,ת.מרכזית תל אביב קומה 7/הורדה,26.0,9.682,07:40:00,08:12:33,33,56.0,23.0,17.6,10.4,59053003
18075,2024-01-08,Monday,9,412,אליהו הנביא/הרב שלמה זלמן אויערבך-בית שמש<->ת. רכבת תל אביב - סבידור/הורדה-תל אביב יפו-10,1.0,0,Bet_Shemesh_Express,bus,בית שמש,אליהו הנביא/הרב שלמה זלמן אויערבך,תל אביב יפו,ת. רכבת תל אביב - סבידור/הורדה,48.0,55.131,09:10:00,10:23:59,74,76.0,2.0,44.7,43.5,58721226
1673,2024-01-05,Friday,5,249,תחנה מרכזית כפ''ס/רציפים-כפר סבא<->מסוף כרמלית/הכרמל-תל אביב יפו-1#,1.0,#,Metropolin,bus,כפר סבא,תחנה מרכזית כפ''ס/רציפים,תל אביב יפו,מסוף כרמלית/הכרמל,38.0,28.636,05:30:00,06:25:59,56,68.0,12.0,30.7,25.3,58611778
87295,2024-01-10,Wednesday,20,47,מסוף רעננה/הפנינה-רעננה<->ת.מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-1#,1.0,#,Metropolin,bus,רעננה,מסוף רעננה/הפנינה,תל אביב יפו,ת.מרכזית תל אביב קומה 6/הורדה,42.0,20.613,20:40:00,21:43:59,64,51.0,-13.0,19.3,24.3,59132637
83173,2024-01-10,Wednesday,15,5,ת. רכבת תל אביב סבידור/על פרשת דרכים-תל אביב יפו<->מסוף הלוחמים/משרד הרישוי-תל אביב יפו-10,1.0,0,Dan,bus,תל אביב יפו,ת. רכבת תל אביב סבידור/על פרשת דרכים,תל אביב יפו,מסוף הלוחמים/משרד הרישוי,35.0,10.895,15:41:00,16:26:04,45,63.0,18.0,14.5,10.4,59106514
8405,2024-01-06,Saturday,17,845,ת. מרכזית ק''ש/רציפים-קרית שמונה<->ת.מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-2#,2.0,#,Egged,bus,קרית שמונה,ת. מרכזית ק''ש/רציפים,תל אביב יפו,ת.מרכזית תל אביב קומה 7/הורדה,46.0,165.993,17:00:00,19:50:00,170,187.0,17.0,58.6,53.3,58662668
63104,2024-01-09,Tuesday,14,460,ת. רכבת תל אביב- סבידור/רציפים A-תל אביב יפו<->יוספטל-לוד-20,2.0,0,Kavim,bus,תל אביב יפו,ת. רכבת תל אביב- סבידור/רציפים A,לוד,יוספטל,29.0,24.564,14:55:00,15:32:13,37,71.0,34.0,39.8,20.8,58987537
25385,2024-01-08,Monday,15,18,ת.רכבת תל אביב - סבידור/רציפים C-תל אביב יפו<->מסוף בית העלמין/הורדה-בת ים-10,1.0,0,Dan,bus,תל אביב יפו,ת.רכבת תל אביב - סבידור/רציפים C,בת ים,מסוף בית העלמין/הורדה,44.0,13.55,15:45:00,16:29:40,45,68.0,23.0,18.1,12.0,58765436
99760,2024-01-11,Thursday,13,40,מסוף אונברסיטת ת''א-תל אביב יפו<->ת.רק''ל הקוממיות/דרך בגין-בת ים-10,1.0,0,Dan,bus,תל אביב יפו,ת. רכבת אוניברסיטה/איסוף,חולון,חניון אגד/דן שומרון,48.0,18.095,13:18:00,14:13:20,55,96.0,41.0,19.7,11.3,59204955
5562,2024-01-05,Friday,10,412,ת. רכבת תל אביב- סבידור/רציפים A-תל אביב יפו<->אליהו הנביא/הרב שלמה זלמן אויערבך-בית שמש-20,2.0,0,Bet_Shemesh_Express,bus,תל אביב יפו,ת. רכבת תל אביב- סבידור/רציפים A,בית שמש,אליהו הנביא/הרב שלמה זלמן אויערבך,52.0,55.675,10:05:00,11:22:40,78,83.0,5.0,42.8,40.2,58638242
73043,2024-01-10,Wednesday,6,70,בי''ח שיב''א/שדרות אהרון קציר-רמת גן<->ת. רכבת תל אביב - סבידור/חנה וסע-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,בי''ח שיב''א/שדרות אהרון קציר,תל אביב יפו,ת. רכבת תל אביב - סבידור/חנה וסע,22.0,10.91,06:40:00,07:06:36,27,53.0,26.0,24.2,12.4,59046209
43681,2024-01-08,Monday,14,126,חניון חולון/תחנת מוצא-חולון<->מסוף אזורי חן-תל אביב יפו-1#,1.0,#,Metropolin,bus,חולון,חניון חולון/תחנת מוצא,תל אביב יפו,מסוף אזורי חן,52.0,18.813,14:45:00,15:45:59,61,125.0,64.0,18.5,9.0,58872921
82028,2024-01-10,Wednesday,14,125,קריית חינוך-תל אביב יפו<->ת.רק''ל הקוממיות/דרך בגין-בת ים-10,1.0,0,Dan,bus,תל אביב יפו,קריית חינוך,בת ים,ת.רק''ל הקוממיות/דרך בגין,57.0,19.872,14:38:00,15:43:59,66,100.0,34.0,18.1,11.9,59099388
87471,2024-01-10,Wednesday,21,364,מסוף משה ארנס/רציפים-פתח תקווה<->מסוף גולדה/הורדה-תל אביב יפו-10,1.0,0,Electra_Afikim,bus,פתח תקווה,מסוף משה ארנס/רציפים,תל אביב יפו,מסוף גולדה/הורדה,42.0,17.63,21:00:00,21:51:59,52,49.0,-3.0,20.3,21.6,59133605
77785,2024-01-10,Wednesday,11,351,רכבת/מסוף ביג - רציפים-אשדוד<->דבורה הנביאה/ראול ולנברג-תל אביב יפו-1#,1.0,#,Electra_Afikim,bus,אשדוד,רכבת/מסוף ביג - רציפים,תל אביב יפו,דבורה הנביאה/ראול ולנברג,51.0,50.497,11:00:00,12:36:59,97,149.0,52.0,31.2,20.3,59073981
59371,2024-01-09,Tuesday,11,8,מסוף אונברסיטת ת''א-תל אביב יפו<->מסוף הטייסים-תל אביב יפו-10,1.0,0,Dan,bus,תל אביב יפו,מסוף אונברסיטת ת''א,תל אביב יפו,מסוף הטייסים,42.0,13.57,11:36:00,12:25:59,50,65.0,15.0,16.3,12.5,58964922
82380,2024-01-10,Wednesday,14,34,ת. רכבת קרית אריה-פתח תקווה<->מסוף הלוחמים/משרד הרישוי-תל אביב יפו-10,1.0,0,Dan,bus,פתח תקווה,ת. רכבת קרית אריה,תל אביב יפו,מסוף הלוחמים/משרד הרישוי,52.0,18.145,14:55:00,15:56:59,62,104.0,42.0,17.6,10.5,59101398
33334,2024-01-08,Monday,5,68,מסוף קרית אונו-קרית אונו<->ת.מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-20,2.0,0,Metropolin,bus,קרית אונו,מסוף קרית אונו,תל אביב יפו,ת.מרכזית תל אביב קומה 7/הורדה,39.0,18.759,05:36:00,06:25:58,50,11.0,-39.0,22.5,102.3,58811572
